Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xlii.taxi,available,56,5%,4,Mathematics,,,
xxiv.taxi,available,56,5%,4,Mathematics,,,
xxviii.taxi,available,56,1%,6,Mathematics,,,
abeyant.taxi,available,56,1%,7,"Business,Law",,,
xxxviii.taxi,available,56,1%,7,Mathematics,,,
lviii.taxi,available,56,1%,5,Mathematics,,,
maledict.taxi,available,56,1%,8,Religion,,,
xlvi.taxi,available,56,3%,4,Mathematics,,,
admissive.taxi,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.taxi,available,56,5%,10,Mathematics,,,
ilx.taxi,available,56,5%,3,Mathematics,,,
xli.taxi,available,56,5%,3,Mathematics,,,
terzetto.taxi,available,56,3%,8,Arts,,,
fortysix.taxi,available,56,3%,9,Mathematics,,,
adpressed.taxi,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.taxi,available,54,3%,4,Healthcare,,,
accursed.taxi,available,54,3%,8,"Entertainment,Media,Religion",,,
adjuratory.taxi,available,54,0%,10,"Law,Politics,Religion",,,
scratchy.taxi,available,54,3%,8,Fashion,,,
abatable.taxi,available,54,1%,8,Law,,,
quintuplet.taxi,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.taxi,available,54,4%,10,Science,,,
deuceace.taxi,available,54,2%,9,Sports,,,
threescore.taxi,available,54,1%,10,Mathematics,,,
topnotch.taxi,available,54,18%,8,Business,,,
iii.taxi,available,54,24%,3,Mathematics,,,
abducens.taxi,available,54,1%,8,Medicine,,,
fortyfive.taxi,available,54,4%,10,Mathematics,,,
aboral.taxi,available,54,2%,6,Science,,,
monitory.taxi,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.taxi,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatic.taxi,available,54,1%,6,Science,,,
deserted.taxi,available,54,3%,8,"Hospitality,Real Estate",,,
ternion.taxi,available,54,3%,7,Mathematics,,,
abient.taxi,available,54,1%,6,Science,,,
quaternity.taxi,available,54,4%,10,Mathematics,,,
adaxial.taxi,available,54,2%,7,Science,,,
accentual.taxi,available,54,3%,9,"Arts,Entertainment",,,
quatern.taxi,available,54,2%,7,Mathematics,,,
actuated.taxi,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
twoscore.taxi,available,54,2%,8,Mathematics,,,
fin.taxi,resell,54,30%,3,Finance,22/07/2024 17:00,22/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adducting.taxi,available,54,1%,9,"Engineering,Mathematics,Science",,,
abasic.taxi,available,54,1%,6,Science,,,
adducent.taxi,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.taxi,available,54,4%,10,Science,,,
vii.taxi,available,54,13%,3,Mathematics,,,
unnatural.taxi,available,54,4%,9,"Medicine,Science",,,
quaternion.taxi,available,54,6%,10,Mathematics,,,
adductive.taxi,available,54,0%,9,"Engineering,Mathematics,Science",,,
admonitory.taxi,available,54,0%,10,"Business,Education,Healthcare",,,
sise.taxi,available,54,5%,4,Mathematics,,,
viii.taxi,available,54,6%,4,Mathematics,,,
abhorrent.taxi,available,54,1%,9,Humanities,,,
abaxial.taxi,available,54,1%,7,Science,,,
sestet.taxi,available,53,1%,6,Arts,,,
xxx.taxi,resell,53,30%,3,"Arts,Entertainment,Media",01/02/2025 07:20,01/02/2026 07:20,Dynadot Inc
septet.taxi,available,53,1%,6,General,,,
lxxxii.taxi,available,52,1%,6,Mathematics,,,
lxii.taxi,available,52,1%,4,Mathematics,,,
lxiii.taxi,available,52,2%,5,Mathematics,,,
xcii.taxi,available,52,2%,4,Mathematics,,,
lxxxi.taxi,available,52,1%,5,Mathematics,,,
lxxxv.taxi,available,52,1%,5,Mathematics,,,
xciii.taxi,available,52,1%,5,Mathematics,,,
ablated.taxi,available,52,1%,7,Science,,,
abysmal.taxi,available,52,4%,7,"Arts,Entertainment,Media",,,
repulsive.taxi,available,52,1%,9,Humanities,,,
ixl.taxi,available,52,9%,3,Mathematics,,,
lxxxvii.taxi,available,52,1%,7,Mathematics,,,
lxxxvi.taxi,available,52,1%,6,Mathematics,,,
xcviii.taxi,available,52,1%,6,Mathematics,,,
lxiv.taxi,available,52,3%,4,Mathematics,,,
xci.taxi,available,52,4%,3,Mathematics,,,
lxv.taxi,available,52,5%,3,Mathematics,,,
lxxii.taxi,available,52,1%,5,Mathematics,,,
sixtyfive.taxi,available,52,3%,10,Mathematics,,,
sixtysix.taxi,available,52,4%,9,Mathematics,,,
lxxiv.taxi,available,52,1%,5,Mathematics,,,
lxxv.taxi,available,52,1%,4,Mathematics,,,
decumbent.taxi,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxi.taxi,available,52,5%,3,Mathematics,,,
xcv.taxi,available,52,7%,3,Mathematics,,,
xcvi.taxi,available,52,2%,4,Mathematics,,,
lxxxiv.taxi,available,52,1%,6,Mathematics,,,
sixtyfour.taxi,available,52,3%,10,Mathematics,,,
lxxiii.taxi,available,52,1%,6,Mathematics,,,
abstruse.taxi,available,52,5%,8,"Humanities,Mathematics,Science",,,
tierce.taxi,available,52,3%,6,General,,,
aboulic.taxi,available,52,1%,7,Medicine,,,
eightytwo.taxi,available,52,4%,10,Mathematics,,,
ixc.taxi,available,52,5%,3,Mathematics,,,
abusive.taxi,available,52,3%,7,"Healthcare,Law",,,
littlejoe.taxi,available,52,2%,10,"Entertainment,Media",,,
adenoidal.taxi,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
detestable.taxi,available,52,1%,10,Humanities,,,
lxvi.taxi,available,52,3%,4,Mathematics,,,
lxxi.taxi,available,52,1%,4,Mathematics,,,
ninetysix.taxi,available,52,4%,10,Mathematics,,,
lxvii.taxi,available,52,1%,5,Mathematics,,,
lxxxiii.taxi,available,52,1%,7,Mathematics,,,
chagrined.taxi,available,52,1%,9,Humanities,,,
uphill.taxi,available,52,7%,6,"Sports,Transportation,Travel",,,
eightyone.taxi,available,52,3%,10,Mathematics,,,
lxxvii.taxi,available,52,2%,6,Mathematics,,,
lxxvi.taxi,available,52,1%,5,Mathematics,,,
ninetytwo.taxi,available,52,4%,10,Mathematics,,,
xciv.taxi,available,52,2%,4,Mathematics,,,
ninetyone.taxi,available,52,5%,10,Mathematics,,,
xcvii.taxi,available,52,1%,5,Mathematics,,,
repugnant.taxi,available,52,1%,9,Humanities,,,
sixtytwo.taxi,available,52,3%,9,Mathematics,,,
abominable.taxi,available,52,2%,10,"Entertainment,Humanities",,,
lxviii.taxi,available,52,1%,6,Mathematics,,,
odious.taxi,available,52,2%,6,"Entertainment,Humanities",,,
adactylous.taxi,available,50,0%,10,Science,,,
acapnotic.taxi,available,50,0%,9,"Healthcare,Medicine,Science",,,
needlelike.taxi,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.taxi,available,50,0%,9,Medicine,,,
aborticide.taxi,available,50,0%,10,Medicine,,,
spinous.taxi,available,50,1%,7,"Agriculture,Science",,,
abranchial.taxi,available,50,0%,10,Science,,,
acerbic.taxi,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.taxi,available,50,1%,7,Science,,,
abbatial.taxi,available,50,0%,8,Religion,,,
trine.taxi,available,50,11%,5,"General,Religion",,,
acquitted.taxi,available,50,1%,9,Law,,,
broached.taxi,available,50,0%,8,Food and Beverage,,,
aculeated.taxi,available,50,0%,9,"Engineering,Medicine,Science",,,
acerb.taxi,available,50,2%,5,Science,,,
scummy.taxi,available,50,1%,6,Humanities,,,
acetous.taxi,available,50,1%,7,Science,,,
abdicable.taxi,available,50,0%,9,Law,,,
vinegary.taxi,available,50,1%,8,Food and Beverage,,,
lxx.taxi,available,50,5%,3,Mathematics,,,
ogdoad.taxi,available,50,1%,6,Mathematics,,,
adhominem.taxi,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.taxi,available,50,8%,7,Science,,,
acellular.taxi,available,50,1%,9,Science,,,
acerose.taxi,available,50,1%,7,Science,,,
cinque.taxi,available,50,7%,6,Mathematics,,,
abactinal.taxi,available,50,0%,9,Science,,,
quint.taxi,available,50,13%,5,"Arts,Entertainment",,,
acapnic.taxi,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.taxi,available,50,1%,7,"Agriculture,Science",,,
gillless.taxi,available,50,0%,9,Science,,,
abomasal.taxi,available,50,0%,8,Agriculture,,,
abstracted.taxi,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.taxi,available,48,13%,8,Mathematics,,,
execrable.taxi,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.taxi,available,48,1%,4,Mathematics,,,
lxxxviii.taxi,available,48,1%,8,Mathematics,,,
ilxxx.taxi,available,48,1%,5,Mathematics,,,
notguilty.taxi,available,48,5%,10,Law,,,
abyssal.taxi,available,48,12%,7,"Arts,Entertainment,Media",,,
acheronian.taxi,available,46,1%,10,Humanities,,,
acetabular.taxi,available,46,1%,10,Science,,,
acetylic.taxi,available,46,1%,8,Science,,,
acaudate.taxi,available,46,1%,8,"Agriculture,Science",,,
achenial.taxi,available,46,1%,8,Science,,,
acetylenic.taxi,available,46,1%,10,Science,,,
achromous.taxi,available,46,1%,9,Science,,,
cotyloid.taxi,available,46,1%,8,Science,,,
quaternary.taxi,available,46,3%,10,Mathematics,,,
acarpelous.taxi,available,46,0%,10,"Agriculture,Science",,,
acapnial.taxi,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthotic.taxi,available,46,0%,10,"Agriculture,Science",,,
acicular.taxi,available,46,2%,8,Science,,,
acanthous.taxi,available,46,0%,9,"Agriculture,Science",,,
acarpous.taxi,available,46,0%,8,"Agriculture,Science",,,
acephalous.taxi,available,46,1%,10,Science,,,
vinegarish.taxi,available,46,1%,10,Food and Beverage,,,
stemless.taxi,available,46,2%,8,"Agriculture,Science",,,
acetonic.taxi,available,46,1%,8,Science,,,
acanthoid.taxi,available,46,1%,9,"Agriculture,Science",,,
achromic.taxi,available,46,2%,8,Science,,,
stripling.taxi,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.taxi,available,46,1%,10,"Arts,Entertainment,Media",,,
accusatory.taxi,available,44,1%,10,Law,,,
acherontic.taxi,available,44,1%,10,Humanities,,,
cotyloidal.taxi,available,44,1%,10,Science,,,
phoebe.taxi,available,41,14%,6,Science,,,
abscessed.taxi,available,41,0%,9,Healthcare,,,
accurst.taxi,available,40,1%,7,Religion,,,
scurrilous.taxi,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.taxi,available,40,1%,8,Law,,,
